Total,Orange,Brown
11,8,3
12,8,4
9,8,1
10,5,5
10,6,4
10,7,3
11,7,4
7,7,0
8,7,1
9,4,5
10,5,5
10,5,5
10,5,5
10,5,5
12,6,6
12,7,5
13,8,5
7,4,3
8,5,3
8,5,3
8,5,3
8,5,3
9,6,3
9,6,3
9,6,3
9,7,2
10,7,3
10,8,2
10,4,6
10,5,5
11,5,6
11,5,6
13,5,8
8,6,2
9,6,3
10,6,4
10,6,4
10,7,3
11,8,3
11,3,8
11,4,7
11,4,7
12,4,8
9,4,5
9,5,4
9,5,4
9,6,3
10,3,7
11,3,8
11,3,8
12,3,9
9,4,5
9,4,5
9,5,4
11,2,9
12,4,8
13,2,11
